index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
2127,100,Vucelic,1991,"Ulcerative Colitis in Zagreb, Yugoslavia: Incidence and Prevalence 1980-1989",Croatia,Zagreb,2,All,All,1980,1989,1980,1,1980-1989,1175000,Incidence,11,,,0.936170213,,,11,0.936170213,,0,0,https://academic.oup.com/ije/article-abstract/20/4/1043/839192?redirectedFrom=fulltext&login=false
4452,233,Cachia,2008,Incidence of Inflammatory Bowel Disease in Malta Between 1993 and 2005: A Retrospective Study,Malta,Malta,2,All,All,1993,2005,2005,1,2000-2009,404346,Incidence,,,,,,,,,,0,0,https://doi.org/10.1002/ibd.20321
642,32,Sedlack,1980,"INCIDENCE OF CROHN'S DISEASE IN OLMSTED COUNTY, MINNESOTA, 1935-1975",United States,Olmsted County,2,All,All,1955,1964,1960,10,1960-1969,647936,Incidence,,24,,,3.704069538,,,,,0,0,https://doi.org/10.1093/oxfordjournals.aje.a113048
9567,507,Hamilton,2021,"Incidence and prevalence of inflammatory bowel disease in Devon, UK",United Kingdom,Devon,3,All,All,2008,2017,2013,1,2010-2019,410233,Prevalence,,,,419.9288,234.8754,,,419.9288,,0,0,https://dx.doi.org/10.1136/flgastro-2019-101369
11023,566,Steed,2010,Crohn's disease incidence in NHS Tayside,United Kingdom,Tayside,3,All,All,1998,2007,2005,1,2000-2009,388788,Incidence,,31,,,7.973497124,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/20795513/
10014.0109,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Newfoundland and Labrador,3,All,All,1995,2018,1998,1,1990-1999,538212,Prevalence,609,1284,,113.1524381,238.5677019,,609,113.1524381,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
8367,397,Cote-Daigneault,2019,Herpes Zoster Incidence in Inflammatory Bowel Disease Patients: A Population-Based Study,Canada,Quebec,3,All,All,1996,2015,2006,20,2000-2009,153300313,Incidence,14513,23388,1465,9.467038727,15.25632893,,15978,10.42267931,,0,0,https://academic.oup.com/ibdjournal/article/25/5/914/5120076?login=false
5784,287,Benchimol,2014,"Changing Age Demographics of Inflammatory Bowel Disease in Ontario, Canada: A Population-based Cohort Study of Epidemiology Trends",Canada,Ontario,3,All,All,1999,2008,2006,1,2000-2009,12661878,Incidence,,,,10.9,10.7,,,10.9,,0,0,https://doi.org/10.1097/MIB.0000000000000103
4998,256,Azevedo,2010,Estimating the prevalence of inflammatory bowel disease in Portugal using a pharmaco-epidemiological approach,Portugal,Portugal,2,All,All,2003,2007,2007,1,2000-2009,10617575,Prevalence,,,,70.8,72.6,,,70.8,Modelled for entire population,0,0,https://doi.org/10.1002/pds.1930
9433,500,Chiba,2021,Increased Incidence of Inflammatory Bowel Disease in Association with Dietary Transition (Westernization) in Japan,Japan,Japan,1,All,All,1965,2000,1980,1,1980-1989,117816942,Incidence,432,122,,0.366670525,0.103550472,,432,0.366670525,,0,0,https://dx.doi.org/10.31662/jmaj.2021-0038
5738,284,Wei,2013,A nationwide population-based study of the inflammatory bowel diseases between 1998 and 2008 in Taiwan,Taiwan,Taiwan,1,All,All,1998,2008,2003,1,2000-2009,22419792,Prevalence,,,,3.96,0.82,,,3.96,,0,0,https://doi.org/10.1186/1471-230X-13-166
8099,366,Nyboe,2017,Reduced risk of UC in families affected by appendicitis: a Danish national cohort study,Denmark,Denmark,3,All,All,1977,2011,1994,35,1990-1999,174000000,Incidence,45202,,,25.97816092,,,45202,25.97816092,,0,0,https://pubmed.ncbi.nlm.nih.gov/27196591/
10001.0093,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Newfoundland and Labrador,3,All,All,2000,2014,2005,1,2000-2009,514332,Incidence,84,126,,16.33186347,24.4977952,,84,16.33186347,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
7639,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Ontario,3,All,All,1999,2014,2010,1,2010-2019,13135778,Prevalence,,,,267.3557129,261.2189941,19.5646019,,286.9203148,Predicted?,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
4333,229,Loftus,2007,"Update on the Incidence and Prevalence of Crohns Disease and Ulcerative Colitis in Olmsted County, Minnesota, 1940 2000",United States,Olmsted County,3,All,All,1970,1979,1975,10,1970-1979,881804,Incidence,,,,10.1,7.9,,,10.1,,0,0,https://doi.org/10.1002/ibd.20029
6109,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1992,1,1990-1999,,Incidence,,,,1,0.5,,,1,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
5012,258,Manninen,2010,The epidemiology of inflammatory bowel diseases in Finland,Finland,Tampere,3,>=15,All,1986,1999,1990,1,1990-1999,,Incidence,,,,14.3,5.4,1.6,,15.9,,0,0,https://doi.org/10.3109/00365521.2010.485323
7048,328,Coppell,2018,Annual Incidence and Phenotypic Presentation of IBD in Southern New Zealand: An 18-Year Epidemiological Analysis,New Zealand,Otago,3,80-84,Elderly,1996,2013,2005,18,2000-2009,,Incidence,,,,5.3,4.7,0,,5.3,,0,0,https://doi.org/10.1159/000492615
2272,107,Munkholm,1992,"Incidence and Prevalence of Crohn's Disease in the County of Copenhagen, 1962-87: A Sixfold Increase in Incidence",Denmark,COPENHAGEN,2,70+,Elderly,1979,1987,1983,9,1980-1989,,Incidence,,,,,,,,,,0,0,https://doi.org/10.3109/00365529209000127
9739,520,Stulman,2021,Epidemiology of Inflammatory Bowel Diseases in Israel: A Nationwide Epi-Israeli IBD Research Nucleus Study,Israel,Israel,3,All,All,2005,2018,2007,1,2000-2009,6847148,Prevalence,,,,174.6479,173.2394,,,174.6479,,0,0,https://academic.oup.com/ibdjournal/article/27/11/1784/6092755?login=false
10001.0002,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Canada,3,<18,Pediatric,2002,2014,2006,1,2000-2009,6782687,Incidence,286,548,,4.216617986,8.079393904,,286,4.216617986,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
9601,508,Lee,2021,Epidemiology and diagnosis of inflammatory bowel diseases,South Korea,South Korea,2,10-19,Pediatric,2010,2019,2019,1,2010-2019,,Incidence,279,469,,,,,279,,Reports data from: http://m.kasid.org/file/IBM/IBD%20fact%20sheet_1217.pdf,0,0,https://jkma.org/journal/view.php?doi=10.5124/jkma.2021.64.9.579
8712,452,Vadstrup,2020,Societal costs attributable to Crohn's disease and ulcerative colitis within the first 5 years after diagnosis: a Danish nationwide cost-of-illness study 2002-2016,Denmark,Denmark,3,All,All,2003,2015,2004,1,2000-2009,5402754,Incidence,,,,32.5,15,,,32.5,,0,0,https://www.tandfonline.com/doi/full/10.1080/00365521.2019.1707276
5237,266,Chouraki,2011,The changing pattern of Crohns disease incidence in northern France: a continuing increase in the 10- to 19-year-old age bracket (19882007),France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,0-19,Pediatric,1988,1990,1989,3,1980-1989,,Incidence,,,,,3.4,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2011.04628.x
1293,66,Haug,1988,Epidemiology of Ulcerative Colitis in Western Norway,Norway,Western Norway,3,70-74,Elderly,1984,1985,1985,2,1980-1989,,Incidence,,,,23,,,,23,,0,0,https://doi.org/10.3109/00365528809093904
7275,336,Kim,2018,Trends in health-care costs and utilization for inflammatory bowel disease from 2010 to 2014 in Korea: A nationwide population-based study,South Korea,South Korea,2,60-69,Elderly,2010,2014,2010,1,2010-2019,,Prevalence,,,,103.3,21.8,,,103.3,,0,0,https://pubmed.ncbi.nlm.nih.gov/29055148/
1844,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1967,1,1960-1969,100822291,Incidence,,,,0.123,0.031,,,0.123,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
11251,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2002,1,2000-2009,550831,Incidence,3,4,,0.544631657,0.726175542,,3,0.544631657,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
10372,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,>=60,Elderly,1980,2017,2015,1,2010-2019,,Incidence,,,,26.97436,13.46809,,,26.97436,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
8678,442,Cha,2020,"Long-term prognosis of ulcerative colitis and its temporal changes between 1986 and 2015 in a population-based cohort in the Songpa-Kangdong district of Seoul, Korea",South Korea,Songpa-gu,2,17-40,Adult,1986,2015,2001,30,2000-2009,,Incidence,573,,,,,,573,,"pop: 936,097 in 1986, 1,118,960 in 2015",0,0,https://pubmed.ncbi.nlm.nih.gov/31822581/
5972,294,Lucendo,2014,Epidemiology and temporal trends (20002012) of inflammatory bowel disease in adult patients in a central region of Spain,Spain,Ciudad Real,3,>=16,All,2000,2012,2000,1,2000-2009,,Prevalence,,,,41.48,37.2,1.07,,42.55,,0,0,https://doi.org/10.1097/MEG.0000000000000226
428,22,Smith,1975,Epidemiological aspects of Crohn's disease in Clydesdale 1961-1970,Scotland,South Lanarkshire,2,20-29,Adult,1961,1965,1963,5,1960-1969,,Incidence,,17,,,,,,,,0,0,https://doi.org/10.1136/gut.16.1.62
10592,546,Kurti,2022,"Epidemiology, treatment strategy, natural disease course and surgical outcomes of patients with ulcerative colitis in Western Hungary - a population-based study between 2007 and 2018, data from the Veszprem County cohort",Hungary,Veszprem,3,All,All,2007,2018,2009,1,2000-2009,358387,Incidence,,,,9.62963,,,,9.62963,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac142
6308,305,Kuo,2015,The Trend of Inflammatory Bowel Diseases in Taiwan: A Population-Based Study,Taiwan,Taiwan,1,All,All,2000,2010,2006,1,2000-2009,22823848,Incidence,,,,,,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/25837597/
1968,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,70+,Elderly,1962,1987,1987,1,1980-1989,,Prevalence,,,,,,,,,,0,0,https://doi.org/10.3109/00365529108998621
2981,150,Fonager,1997,"Change in Incidence of Crohn's Disease and Ulcerative Colitis in Denmark. A Study Based on the National Registry of Patients, 1981-1992",Denmark,Denmark,2,All,All,1981,1984,1983,4,1980-1989,20484307,Incidence,2887,774,,14.09371574,3.778502246,,2887,14.09371574,,0,0,https://doi.org/10.1093/ije/26.5.1003
10448,536,Forss,2022,A nationwide cohort study of the incidence of inflammatory bowel disease in Sweden from 1990 to 2014,Sweden,Sweden,3,10-14,Pediatric,1990,2014,2002,25,2000-2009,225931999,Incidence,,,,,,,,,,0,0,https://dx.doi.org/10.1111/apt.16735
957,47,Ruiz,1984,Estudio epidemiologico en la enfermedad de Crohn en Galicia en el periodo de 1976 a 1983,Spain,Galicia,2,All,All,1976,1983,1981,1,1980-1989,2725000,Incidence,,24,,,0.880733945,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/6515083
6964,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,54,Adult,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
5265,267,Hammada,2011,Aspects pidmiologiques des maladies inflammatoires chroniques de lintestin dans une population algrienne,Algeria,Constantine,2,>15,All,2003,2007,2007,1,2000-2009,,Prevalence,,,,10.57,19.02,2,,12.57,,0,0,https://doi.org/10.1007/s12157-011-0327-6
5993,294,Lucendo,2014,Epidemiology and temporal trends (20002012) of inflammatory bowel disease in adult patients in a central region of Spain,Spain,Ciudad Real,3,>=16,All,2000,2012,2011,1,2010-2019,435692,Incidence,20,37,1,4.590398722,8.492237636,0.23,21,4.819918658,,0,0,https://doi.org/10.1097/MEG.0000000000000226
3404,175,Bjornsson,2000,"Inflammatory bowel disease in Iceland, 1990-1994: a prospective, nationwide, epidemiological study",Iceland,Iceland,3,70-79,Elderly,1990,1994,1992,5,1990-1999,,Incidence,,,,6.3,6.2,,,6.3,,0,0,https://pubmed.ncbi.nlm.nih.gov/10656207/
2347,112,Srivastava,1992,Incidence of ulcerative colitis in Cardiff over 20 years: 1968-87,Wales,Cardiff,2,0-9,Pediatric,1978,1987,1983,10,1980-1989,,Incidence,,,,0,,,,0,,0,0,https://doi.org/10.1136/gut.33.2.256
2259,107,Munkholm,1992,"Incidence and Prevalence of Crohn's Disease in the County of Copenhagen, 1962-87: A Sixfold Increase in Incidence",Denmark,COPENHAGEN,2,All,All,1962,1987,1986,1,1980-1989,554871,Incidence,,,,,4.1,,,,,0,0,https://doi.org/10.3109/00365529209000127
10361,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,>=60,Elderly,1980,2017,2004,1,2000-2009,,Incidence,,,,26.46154,11.55319,,,26.46154,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
8085,360,Yin,2017,Inverse Association Between Poor Oral Health and Inflammatory Bowel Diseases,Sweden,Uppsala County,3,All,All,1973,2012,1993,40,1990-1999,,Incidence,142,67,,25.3,12,,142,25.3,,0,0,https://www.cghjournal.org/article/S1542-3565(16)30371-8/fulltext
4189,220,Lapidus,2006,Crohns disease in Stockholm County during 1990-2001: An epidemiological update,Sweden,Stockholm County,3,76-90,Elderly,2000,2001,2001,2,2000-2009,,Incidence,,10,,,,,,,,0,0,https://doi.org/10.3748/wjg.v12.i1.75
9188,488,Zagrowicz,2022,Eplidemiology of inflammatory bowel disease in Poland 2009-2020: Nationwide data,Poland,Poland,3,60-69,Elderly,2009,2020,2017,1,2010-2019,5127315,Prevalence,12763,2406,,248.9217066,46.92514503,,12763,248.9217066,,0,0,https://www.mp.pl/paim/issue/article/16194/
4195,220,Lapidus,2006,Crohns disease in Stockholm County during 1990-2001: An epidemiological update,Sweden,Stockholm County,3,61-75,Elderly,1998,1999,1999,2,1990-1999,,Incidence,,32,,,,,,,,0,0,https://doi.org/10.3748/wjg.v12.i1.75
9677,514,Osei,2021,Population-Based Evidence From a Western Canadian Province of the Decreasing Incidence Rates and Trends of Inflammatory Bowel Disease Among Adults,Canada,Saskatchewan,3,All,All,1999,2016,2004,1,2000-2009,997283,Incidence,,,,15.68725,19.54183,,,15.68725,,0,0,https://dx.doi.org/10.1093/jcag/gwaa028
10037,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,2,All,All,1980,2017,1985,1,1980-1989,5114250,Incidence,300,302,79,5.865962751,5.905069169,,379,7.410666276,Johan: Same data as 583,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
7988,350,Yen,2019,Epidemiological trend in inflammatory bowel disease in Taiwan from 2001 to 2015: a nationwide population-based study,Taiwan,Taiwan,1,>=60,Elderly,2001,2015,2014,1,2010-2019,,Incidence,,,,,0.46,,,,,0,0,https://doi.org/10.5217/ir.2018.00096
10031,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,60-99,Elderly,1980,2017,1999,38,1990-1999,,Incidence,8180,4730,3051,,,,11231,,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
5398,273,Chuang,2013,Increasing Incidence and Lifetime Risk of Inflammatory Bowel Disease in Taiwan: A Nationwide Study in a Low-endemic Area 19982010,Taiwan,Taiwan,1,All,All,1998,2010,1998,1,1990-1999,21721516,Prevalence,159,41,,0.731993108,0.18875294,,159,0.731993108,,0,0,https://doi.org/10.1097/01.MIB.0000435436.99612.27
10497,539,Halfvarson,2022,Age determines the risk of familial inflammatory bowel disease-A nationwide study,Sweden,Sweden,3,All,All,2009,2011,2010,3,2010-2019,28169947,Incidence,5671,3118,2060,20.13138328,11.06853343,,7731,27.44414109,,0,0,https://pubmed.ncbi.nlm.nih.gov/35460098/
5297,269,Jussila,2012,Increasing Incidence of Inflammatory Bowel Diseases Between 2000 and 2007: A Nationwide Register Study in Finland,Finland,Finland,3,All,All,2000,2007,2004,8,2000-2009,41905241,Incidence,10352,3862,,24.70335393,9.216030997,,10352,24.70335393,,0,0,https://doi.org/10.1002/ibd.21695
7754,346,Mokhtar,2019,"A four-decade analysis of the incidence trends, sociodemographic and clinical characteristics of inflammatory bowel disease patients at single tertiary centre, Kuala Lumpur, Malaysia.",Malaysia,Kuala Lumpur,1,All,All,2000,2009,2005,10,2000-2009,14429488,Incidence,59,32,,0.408884917,0.22176809,,59,0.408884917,,0,0,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-019-6858-2
7803,347,Park,2019,"A 30-year Trend Analysis in the Epidemiology of Inflammatory Bowel Disease in the Songpa-Kangdong District of Seoul, Korea in 1986-2015",South Korea,Songpa-gu,1,17-40,Adult,1996,2000,1998,5,1990-1999,,Incidence,56,29,,,,,56,,,0,0,https://doi.org/10.1093/ecco-jcc/jjz081
732,34,Binder,1982,"Incidence and Prevalence of Ulcerative Colitis and Crohn's Disease in the County of Copenhagen, 1962 to 1981",Denmark,COPENHAGEN,2,20-24,Adult,1970,1978,1974,9,1970-1979,,Incidence,,,,,5.3,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/6980161
7657,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,British Columbia,3,All,All,1997,2014,2014,1,2010-2019,4707103,Prevalence,,,,307.9906616,265.4863281,36.7314682,,344.7221298,Predicted?,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
5019,258,Manninen,2010,The epidemiology of inflammatory bowel diseases in Finland,Finland,Tampere,3,>=15,All,1986,1999,1997,1,1990-1999,,Incidence,,,,16,7.7,1.7,,17.7,,0,0,https://doi.org/10.3109/00365521.2010.485323
7504,341,Valpiani,2018,A model of an inflammatory bowel disease population-based registry: The Forl experience (19932013),Italy,Forli,3,All,All,2011,2013,2012,3,2010-2019,,Incidence,,,,13.7,3.8,,,13.7,,0,0,https://doi.org/10.1016/j.dld.2017.09.120
1989,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,11-20,Pediatric,1962,1969,1966,8,1960-1969,,Incidence,,,,,,,,,,0,0,https://doi.org/10.3109/00365529108998621
3005,152,Lapidus,1997,Incidence of Crohns disease in Stockholm County 19551989,Sweden,Stockholm County,3,60+,Elderly,1980,1984,1982,5,1980-1989,,Incidence,,39,,,,,,,,0,0,https://doi.org/10.1136/gut.41.4.480
3705,192,Al-Shamali,2003,Ulcerative colitis in Kuwait: A review of 90 cases,Kuwait,Kuwait,2,All,All,1985,1999,1985,1,1980-1989,1697301,Incidence,56,,,3.29935586,,,56,3.29935586,66% of population,0,0,https://doi.org/10.1159/000072060
9728,520,Stulman,2021,Epidemiology of Inflammatory Bowel Diseases in Israel: A Nationwide Epi-Israeli IBD Research Nucleus Study,Israel,Israel,3,All,All,2005,2018,2009,1,2000-2009,7190037,Incidence,,,,12.32394,16.02113,,,12.32394,,0,0,https://academic.oup.com/ibdjournal/article/27/11/1784/6092755?login=false
7540,343,Can,2019,Epidemiologic features of nammatory bowel disease in Western Blacksea region of Turkey for the last 10 years: retrospective cohort study,Turkey,Black Sea Region,2,>=15,All,2004,2013,2007,1,2000-2009,457833,Incidence,7,2,,1.528941776,0.436840507,,7,1.528941776,Has population for females and males.,0,0,https://doi.org/10.3904/kjim.2015.310
7563,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Saskatchewan,3,All,All,1998,2016,1998,1,1990-1999,1017332,Prevalence,,,,80.9850769,145.4873962,,,80.9850769,Ask Stephanie for this.,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
