index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
6020,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2011,2003,17,2000-2009,91747064,Incidence,17500,,,,,,,19.07417986,,,17500,19.07417986,23.4,,23.2,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6021,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2004,18,2000-2009,97357973,Incidence,,7863,,,,,,,8.076380144,,,,,8.9,,10.3,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
5997,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,1995,1,1990-1999,,Incidence,,,,,,,,,,,,,13.3,4.4,13.4,6.6,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
5998,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,1995,1,1990-1999,5232709,Incidence,,,,,,,,,,,,,13.6,4.6,13.9,6.8,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
5999,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,1996,1,1990-1999,5254857,Incidence,,,,,,,,,,,,,11.6,5.3,13.8,7.1,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6000,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,1997,1,1990-1999,5277713,Incidence,,,,,,,,,,,,,14.3,6.6,14.5,9.3,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6001,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,1998,1,1990-1999,5300380,Incidence,,,,,,,,,,,,,15.5,5.9,15.9,8.3,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6002,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,1999,1,1990-1999,5321771,Incidence,,,,,,,,,,,,,19.3,6.5,18.1,9.3,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6003,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2000,1,2000-2009,5341192,Incidence,,,,,,,,,,,,,18.7,6.9,19.2,8.2,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6004,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2001,1,2000-2009,5358059,Incidence,,,,,,,,,,,,,18.9,6.7,19.2,9.3,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6005,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2002,1,2000-2009,5372798,Incidence,,,,,,,,,,,,,20.3,7.9,22.4,9.8,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6006,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2003,1,2000-2009,5386968,Incidence,,,,,,,,,,,,,21,6.9,22,10.1,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6007,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2004,1,2000-2009,5402754,Incidence,,,,,,,,,,,,,22.4,8.6,23.4,10.4,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6008,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2005,1,2000-2009,5421701,Incidence,,,,,,,,,,,,,22.8,7.8,23.6,10.3,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6009,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2006,1,2000-2009,5444293,Incidence,,,,,,,,,,,,,23.9,8.6,21.7,9.7,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6010,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2007,1,2000-2009,5469920,Incidence,,,,,,,,,,,,,21.5,7.5,20.8,8.8,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6011,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2008,1,2000-2009,5497731,Incidence,,,,,,,,,,,,,23.7,8.6,22,10.6,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6012,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2009,1,2000-2009,5526389,Incidence,,,,,,,,,,,,,23.3,8.6,23.7,10.8,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6013,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2010,1,2010-2019,5554849,Incidence,,,,,,,,,,,,,23.3,8.7,23.3,10.7,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6014,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2011,1,2010-2019,5582980,Incidence,,,,,,,,,,,,,23.5,9.1,22.3,10.2,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6015,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2011,1,2010-2019,5582980,Incidence,,,,,,,,,,,,,23.5,,22.4,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6016,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2012,1,2010-2019,5610909,Incidence,,,,,,,,,,,,,,8.8,,9.4,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6017,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2012,1,2010-2019,5610909,Incidence,,,,,,,,,,,,,,8.8,,9.5,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6044,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1995,1,1990-1999,,Incidence,,,,,,,,2.7,2.7,,,2.7,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6046,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1996,1,1990-1999,,Incidence,,,,,,,,4.12,4.49,,,4.12,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6048,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1997,1,1990-1999,,Incidence,,,,,,,,2.33,3.2,,,2.33,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6050,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1998,1,1990-1999,,Incidence,,,,,,,,3.47,2.6,,,3.47,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6052,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1999,1,1990-1999,,Incidence,,,,,,,,3.17,3.17,,,3.17,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6054,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,2000,1,2000-2009,,Incidence,,,,,,,,5.43,5.71,,,5.43,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6056,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,2001,1,2000-2009,,Incidence,,,,,,,,5.97,5.58,,,5.97,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6045,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1995,1,1990-1999,,Prevalence,,,,,,,,20.99,14.93,,,20.99,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6047,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1996,1,1990-1999,,Prevalence,,,,,,,,24.74,18.26,,,24.74,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6049,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1997,1,1990-1999,,Prevalence,,,,,,,,26.48,21.25,,,26.48,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6051,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1998,1,1990-1999,,Prevalence,,,,,,,,29.79,23.43,,,29.79,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6053,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1999,1,1990-1999,,Prevalence,,,,,,,,32.54,26.21,,,32.54,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6055,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,2000,1,2000-2009,,Prevalence,,,,,,,,37.42,31.71,,,37.42,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6057,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,2001,1,2000-2009,,Prevalence,,,,,,,,53.9,46.4,,,53.9,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6058,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,2001,1,2000-2009,,Prevalence,162,139,,,,,,,,,162,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6059,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,,>=18,All,1991,2010,1967,1,1960-1969,,Incidence,,,,,,,,0.4,,,,0.4,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6061,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,,>=18,All,1991,2010,1968,1,1960-1969,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6063,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,,>=18,All,1991,2010,1969,1,1960-1969,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6065,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,1,>=18,All,1991,2010,1970,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6067,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,1,>=18,All,1991,2010,1971,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6069,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,1,>=18,All,1991,2010,1972,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6071,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,1,>=18,All,1991,2010,1973,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6073,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,1,>=18,All,1991,2010,1974,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6075,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,1,>=18,All,1991,2010,1975,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6077,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1976,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6079,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1977,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6081,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,1,>=18,All,1991,2010,1978,1,1970-1979,,Incidence,,,,,,,,0.4,,,,0.4,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6083,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1979,1,1970-1979,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6085,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1980,1,1980-1989,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6087,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1981,1,1980-1989,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6089,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1982,1,1980-1989,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6091,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1983,1,1980-1989,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6093,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1984,1,1980-1989,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6095,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1985,1,1980-1989,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6097,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1986,1,1980-1989,,Incidence,,,,,,,,0.4,,,,0.4,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6099,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1987,1,1980-1989,,Incidence,,,,,,,,0.4,,,,0.4,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
6101,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1988,1,1980-1989,,Incidence,,,,,,,,0,,,0,0,,,,,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
